id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
7da355b4-8268-41bd-9d16-ce88ce9dee7e,Vallejo,Mecha Color,Pure White,69.001,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-001_pure-white.png,#FFFFFF,,acrylic,true,2026-06-15T14:00:39+00:00
836e5398-0129-403c-8103-2dabb9884a55,Vallejo,Mecha Color,White Grey,69.002,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-002_white-grey.png,#C4CDC1,,acrylic,true,2026-06-15T14:00:39+00:00
b6a4d451-1d9b-45ad-9534-52fa362198ba,Vallejo,Mecha Color,Off-White,69.003,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-003_off-white.png,#E3E2D4,,acrylic,true,2026-06-15T14:00:39+00:00
77888403-fd5f-4eaa-bd24-31b358b35490,Vallejo,Mecha Color,Yellow,69.004,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-004_yellow.png,#F19E33,,acrylic,true,2026-06-15T14:00:39+00:00
4932140e-b0c2-47cd-9915-8d0c52571575,Vallejo,Mecha Color,Sand Yellow,69.033,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-033_sand-yellow.png,#FABE75,,acrylic,true,2026-06-15T14:00:39+00:00
6b94d148-f43c-4dac-808e-ad5b93df3b91,Vallejo,Mecha Color,Brown,69.034,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-034_brown.png,#766049,,acrylic,true,2026-06-15T14:00:39+00:00
9e193783-95a2-49c4-9641-01cd1070922f,Vallejo,Mecha Color,Chipping Brown,69.035,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-035_chipping-brown.png,#3B3938,,acrylic,true,2026-06-15T14:00:39+00:00
32d417ef-3c22-4fee-a3fd-2a1b7fd70de3,Vallejo,Mecha Color,Light Grey,69.036,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-036_light-grey.png,#83A0A3,,acrylic,true,2026-06-15T14:00:39+00:00
7441855a-8aaa-4878-a28b-61ee0963bbda,Vallejo,Mecha Color,Light Flesh,69.005,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-005_light-flesh.png,#FECAA2,,acrylic,true,2026-06-15T14:00:39+00:00
fb1623e8-b2e4-44c8-a683-26f1b112df80,Vallejo,Mecha Color,Pink,69.006,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-006_pink.png,#ED8E79,,acrylic,true,2026-06-15T14:00:39+00:00
e9c97091-2814-4d70-85c8-c2f654bf99dd,Vallejo,Mecha Color,Orange,69.007,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-007_orange.png,#FF682F,,acrylic,true,2026-06-15T14:00:39+00:00
f8ba3d1a-103a-4d81-bf67-1b07f06c53a7,Vallejo,Mecha Color,Red,69.008,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-008_red.png,#DA3028,,acrylic,true,2026-06-15T14:00:39+00:00
3c4e003c-1878-4e26-ba1a-4bd120407188,Vallejo,Mecha Color,Grey,69.037,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-color/69-037_grey.png,#7898A0,,acrylic,true,2026-06-15T14:00:39+00:00
