"paint_id","brand","line","name","url_column","current_url","current_http_status","current_check_method","current_error","suggested_url","suggested_http_status","suggested_check_method","update_status","update_error"
"04c4e6ff-a3e2-4066-a845-8fe87b647dae","Green Stuff World","Auxiliary Paints & Effects","Brush Cleaner & Preserver","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/2327_brush_cleaner_preserver.png","200","HEAD","","","","","not-applied",""
"3a73a03b-09c6-4b59-bf04-43cbfc179f49","Green Stuff World","Auxiliary Paints & Effects","Brush Repair Gel","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/9529_brush_repair_gel.png","200","HEAD","","","","","not-applied",""
"9a115b6a-61e2-46bc-ba98-2b4aaaf218a8","Green Stuff World","Auxiliary Paints & Effects","Brush Retarder","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1749_brush_retarder.png","200","HEAD","","","","","not-applied",""
"1014ff54-1d2f-421a-887d-d5ffbfe5042a","Green Stuff World","Auxiliary Paints & Effects","Chipping Medium","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1889_chipping_medium.png","200","HEAD","","","","","not-applied",""
"1b58fc61-0d97-4a42-8e46-3507f7d31144","Green Stuff World","Auxiliary Paints & Effects","Coagulated Blood","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1507_coagulated_blood.png","200","HEAD","","","","","not-applied",""
"7223b3ce-7e95-4d55-8ec2-4facbc30b2aa","Green Stuff World","Auxiliary Paints & Effects","Conductive Paint","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/2100_conductive_paint.png","200","HEAD","","","","","not-applied",""
"3bdbcfed-27cb-4296-8b52-87b086d00d98","Green Stuff World","Auxiliary Paints & Effects","Decal Fixer","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1752_decal_fixer.png","200","HEAD","","","","","not-applied",""
"8815a782-a938-4ff0-be77-b063c1a33270","Green Stuff World","Auxiliary Paints & Effects","Decal Softener","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1751_decal_softener.png","200","HEAD","","","","","not-applied",""
"4f624cab-5844-4bf9-8374-bb46fb4f126b","Green Stuff World","Auxiliary Paints & Effects","Demon Blood","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/4148_demon_blood.png","200","HEAD","","","","","not-applied",""
"30f9204f-3d5c-413b-8384-8cf8e98867ad","Green Stuff World","Auxiliary Paints & Effects","Gloss Varnish","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1744_gloss_varnish.png","200","HEAD","","","","","not-applied",""
"190d713c-cabb-42cb-acd4-171f83b32804","Green Stuff World","Auxiliary Paints & Effects","Liquid Frost","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/2410_liquid_frost.png","200","HEAD","","","","","not-applied",""
"bcc320fd-d11f-4297-9a0b-0b7358cdf4c0","Green Stuff World","Auxiliary Paints & Effects","Liquid Mask","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/748_liquid_mask.png","200","HEAD","","","","","not-applied",""
"8863bc27-13ac-4938-aba3-1ed55f73ee20","Green Stuff World","Auxiliary Paints & Effects","Master Medium Matt","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1746_master_medium_matt.png","200","HEAD","","","","","not-applied",""
"2ea5bd2e-6656-425b-a27f-200816541629","Green Stuff World","Auxiliary Paints & Effects","Maxx Darth Paint","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1947_maxx_darth_paint.png","200","HEAD","","","","","not-applied",""
"a0196782-ac5a-4967-8eb8-b79357fd99b6","Green Stuff World","Auxiliary Paints & Effects","Maxx Matte","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/2639_maxx_matte.png","200","HEAD","","","","","not-applied",""
"8ec0be15-e652-49bd-9029-1ea5afaa13e4","Green Stuff World","Auxiliary Paints & Effects","Ork Blood","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1990_ork_blood.png","200","HEAD","","","","","not-applied",""
"2db0f68e-1cf5-43c2-9b6d-974c27fbf78b","Green Stuff World","Auxiliary Paints & Effects","Oxidizer Medium","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/2565_oxidizer_medium.png","200","HEAD","","","","","not-applied",""
"4862bf12-d24a-4e67-94e2-a3c192d2b4ad","Green Stuff World","Auxiliary Paints & Effects","Satin Varnish","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1878_satin_varnish.png","200","HEAD","","","","","not-applied",""
"c98cdd83-ec7d-44d1-9cb8-ad4c98bd06dc","Green Stuff World","Auxiliary Paints & Effects","Spider Serum","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1658_spider_serum.png","200","HEAD","","","","","not-applied",""
"8fe80658-9b5f-468f-b7fa-131997923959","Green Stuff World","Auxiliary Paints & Effects","Spider Serum Cleaner","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1657_spider_serum_cleaner.png","200","HEAD","","","","","not-applied",""
"14ec88d4-6719-4c74-a463-a12d7efe02b3","Green Stuff World","Auxiliary Paints & Effects","Stencil Glue","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/2595_stencil_glue.png","200","HEAD","","","","","not-applied",""
"1cd03f79-ce17-492b-a7bf-4c1eb1769a3f","Green Stuff World","Auxiliary Paints & Effects","Tau Prince Blood","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/4147_tau_prince_blood.png","200","HEAD","","","","","not-applied",""
"ab160f2f-9bee-45d5-b9fe-b7ab27dce083","Green Stuff World","Auxiliary Paints & Effects","True Blood","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/1718_true_blood.png","200","HEAD","","","","","not-applied",""
"b18cacd7-41cd-4e38-9d28-2261489bde68","Green Stuff World","Auxiliary Paints & Effects","Vomit Color","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/auxiliary_paints_effects/2399_vomit_color.png","200","HEAD","","","","","not-applied",""
"13e1b45b-335e-4a6a-a731-2baf8137d60c","Green Stuff World","Chrome Paints","Black Chrome - Airbrush","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/2577_black_chrome_airbrush.png","200","HEAD","","","","","not-applied",""
"ee507b4f-a523-48b4-8564-c5b76980f948","Green Stuff World","Chrome Paints","Chrome","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/2454_chrome.png","200","HEAD","","","","","not-applied",""
"a614713d-ddbe-4727-90bc-d2b2fbd2e3ea","Green Stuff World","Chrome Paints","Chrome - Airbrush","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/2455_chrome_airbrush.png","200","HEAD","","","","","not-applied",""
"d2991751-e251-4238-a723-11f4ca450e12","Green Stuff World","Chrome Paints","Chrome Antique Gold","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/3692_chrome_antique_gold.png","200","HEAD","","","","","not-applied",""
"c76692d4-0bf2-4c27-b2e8-f15e6e42cf85","Green Stuff World","Chrome Paints","Chrome Bronze","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/3690_chrome_bronze.png","200","HEAD","","","","","not-applied",""
"58fda724-efc8-49e3-bc0d-75b708ee936c","Green Stuff World","Chrome Paints","Chrome Copper","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/3694_chrome_copper.png","200","HEAD","","","","","not-applied",""
"1bc87229-f85c-40ee-90c6-7231e5d2079c","Green Stuff World","Chrome Paints","Chrome Gold","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/3691_chrome_gold.png","200","HEAD","","","","","not-applied",""
"0b7b19f0-c787-45c9-98bf-ec9da0fe78b8","Green Stuff World","Chrome Paints","Chrome Tinplate","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/chrome_paints/3693_chrome_tinplate.png","200","HEAD","","","","","not-applied",""
"46455de0-81e7-4ce9-9901-ae5ca547303e","Green Stuff World","Dipping Inks","Acid Green","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4234_acid_green.png","200","HEAD","","","","","not-applied",""
"33c70bbe-79c7-45cb-9122-364df5cf7d63","Green Stuff World","Dipping Inks","Amberglow","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4232_amberglow.png","200","HEAD","","","","","not-applied",""
"3487d062-4f26-4650-9918-5d1015445f67","Green Stuff World","Dipping Inks","Azure","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4229_azure.png","200","HEAD","","","","","not-applied",""
"e0f05ee6-d0eb-4eb8-bee6-2797cd65bb29","Green Stuff World","Dipping Inks","Blue Glacier","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4242_blue_glacier.png","200","HEAD","","","","","not-applied",""
"bd1fa6c8-6c3b-4efd-aff3-56d4302e5a0b","Green Stuff World","Dipping Inks","Burgundy","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4237_burgundy.png","200","HEAD","","","","","not-applied",""
"e300107a-4667-42f7-9013-2b422e3835c0","Green Stuff World","Dipping Inks","Cool Blue","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4221_cool_blue.png","200","HEAD","","","","","not-applied",""
"abb30c8e-bee5-4023-a229-d6852f243242","Green Stuff World","Dipping Inks","Deep Black","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4238_deep_black.png","200","HEAD","","","","","not-applied",""
"7592689b-9577-4d51-94dd-c86d8fb577f0","Green Stuff World","Dipping Inks","Dusty Blue","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4222_dusty_blue.png","200","HEAD","","","","","not-applied",""
"bce7f61a-dc31-4fe7-8342-075bd06a26e8","Green Stuff World","Dipping Inks","Elfwood Brown","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4224_elfwood_brown.png","200","HEAD","","","","","not-applied",""
"88402a72-04ee-4e6e-97d2-93b98a62dd01","Green Stuff World","Dipping Inks","Garnet Purple","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4218_garnet_purple.png","200","HEAD","","","","","not-applied",""
"7f3e6218-4292-4aaf-ae3e-c9904a30761b","Green Stuff World","Dipping Inks","Glorious Magenta","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4219_glorious_magenta.png","200","HEAD","","","","","not-applied",""
"dc0c55f0-1f35-4954-817f-34de574fe4f4","Green Stuff World","Dipping Inks","Goth Skin","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4236_goth_skin.png","200","HEAD","","","","","not-applied",""
"ffb471d7-ac5c-4795-a325-aba205970201","Green Stuff World","Dipping Inks","Green Ghost","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4226_green_ghost.png","200","HEAD","","","","","not-applied",""
"be700bfc-85ef-4238-87ad-1f38983b711b","Green Stuff World","Dipping Inks","Green Shark Skin","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4246_green_shark_skin.png","200","HEAD","","","","","not-applied",""
"f3e3001a-1e8c-4023-9e27-ebc685ffa093","Green Stuff World","Dipping Inks","Green Stone","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4220_green_stone.png","200","HEAD","","","","","not-applied",""
"d1c249b0-17db-4397-b464-f4ff920b49c5","Green Stuff World","Dipping Inks","Grey Mist","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4247_grey_mist.png","200","HEAD","","","","","not-applied",""
"877ec778-b3bb-4789-bc7d-a0b0251f95db","Green Stuff World","Dipping Inks","Hulky Green","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4227_hulky_green.png","200","HEAD","","","","","not-applied",""
"fb4a1ea1-0d4d-48f4-b9bf-27b8d3825224","Green Stuff World","Dipping Inks","Indigo Blue","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4230_indigo_blue.png","200","HEAD","","","","","not-applied",""
"8f7378a1-53d9-4aa0-b954-1cc8525baa01","Green Stuff World","Dipping Inks","Limelight","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4233_limelight.png","200","HEAD","","","","","not-applied",""
"b17fdcbe-20a6-467f-8702-6c43f2fe0050","Green Stuff World","Dipping Inks","Misted Yellow","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4215_misted_yellow.png","200","HEAD","","","","","not-applied",""
"1b02d403-12f6-4b49-af5b-a971f7fa3b17","Green Stuff World","Dipping Inks","Morrow Purple","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4244_morrow_purple.png","200","HEAD","","","","","not-applied",""
"602edd72-ceef-415e-82f2-a3f292c40841","Green Stuff World","Dipping Inks","Nightshade Purple","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4231_nightshade_purple.png","200","HEAD","","","","","not-applied",""
"56b15ff3-fe98-4325-81bb-9af8aedbfd33","Green Stuff World","Dipping Inks","Nude Skin","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4241_nude_skin.png","200","HEAD","","","","","not-applied",""
"f202ccab-bc63-42b5-8414-f1c9b658d0e1","Green Stuff World","Dipping Inks","Ork Flesh","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4228_ork_flesh.png","200","HEAD","","","","","not-applied",""
"98895509-4a40-4e45-8dd2-e5e1f2cc942e","Green Stuff World","Dipping Inks","Papyrus","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4214_papyrus.png","200","HEAD","","","","","not-applied",""
"a661ca39-5873-4bcc-9e19-9981bd1bef43","Green Stuff World","Dipping Inks","Purple Vanity","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4245_purple_vanity.png","200","HEAD","","","","","not-applied",""
"73ac41bd-513d-40d1-867c-26267a0f43a4","Green Stuff World","Dipping Inks","Radiant Orange","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4216_radiant_orange.png","200","HEAD","","","","","not-applied",""
"623b855d-622e-4202-85aa-9b37bcfc803e","Green Stuff World","Dipping Inks","Red Cloak","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4217_red_cloak.png","200","HEAD","","","","","not-applied",""
"e95cef37-d528-43c4-8495-84a486a4e19d","Green Stuff World","Dipping Inks","Red Opulence","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4248_red_opulence.png","200","HEAD","","","","","not-applied",""
"590b447f-f672-44f5-8fc2-bb4249d57944","Green Stuff World","Dipping Inks","Seraphim Flesh","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4240_seraphim_flesh.png","200","HEAD","","","","","not-applied",""
"e597b0d2-ab33-4011-b3f5-6aa0e2d696cc","Green Stuff World","Dipping Inks","Skeleton Brown","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4225_skeleton_brown.png","200","HEAD","","","","","not-applied",""
"f069fb83-8d32-47ff-819f-4e33a760c59a","Green Stuff World","Dipping Inks","Skull Linen","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4249_skull_linen.png","200","HEAD","","","","","not-applied",""
"8d50f692-7ab0-4e0d-89c3-94f4f9d0b0b8","Green Stuff World","Dipping Inks","Turquoise Ghost","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4235_turquoise_ghost.png","200","HEAD","","","","","not-applied",""
"b013de61-a7c7-4ade-9296-483d6b372811","Green Stuff World","Dipping Inks","Violet Hint","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4243_violet_hint.png","200","HEAD","","","","","not-applied",""
"82f776c2-6d0b-4e1d-9d78-e21d1d0b7828","Green Stuff World","Dipping Inks","Yellow Submarine","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4239_yellow_submarine.png","200","HEAD","","","","","not-applied",""
"7a7bce84-27b1-4910-9b71-64c26ba90218","Green Stuff World","Dipping Inks","Zombie","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/dipping_inks/4223_zombie.png","200","HEAD","","","","","not-applied",""
"e5e8d874-fb83-4125-92e6-3d7a29fc0814","Green Stuff World","Fluor Paints","Blue","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1707_blue.png","200","HEAD","","","","","not-applied",""
"81d625cc-7443-4c70-8fff-fa0a090f854b","Green Stuff World","Fluor Paints","Lime","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1700_lime.png","200","HEAD","","","","","not-applied",""
"17436e9c-5f57-4d32-81b2-5aabf6776cea","Green Stuff World","Fluor Paints","Orange","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1703_orange.png","200","HEAD","","","","","not-applied",""
"4363b68b-c977-4da6-9e6e-75fa78449971","Green Stuff World","Fluor Paints","Red","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1704_red.png","200","HEAD","","","","","not-applied",""
"13ffae1b-d63d-4575-8d18-f1a5b967baeb","Green Stuff World","Fluor Paints","Rose","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1705_rose.png","200","HEAD","","","","","not-applied",""
"168c1c0e-8ee1-41f2-a901-ec2e6b6c5d0c","Green Stuff World","Fluor Paints","Turquoise","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1776_turquoise.png","200","HEAD","","","","","not-applied",""
"afd69deb-fbe2-407e-88cd-d8db3046dd61","Green Stuff World","Fluor Paints","Violet","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1706_violet.png","200","HEAD","","","","","not-applied",""
"ae2ccc8b-f26b-4fa2-baca-30885d56f658","Green Stuff World","Fluor Paints","White","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1760_white.png","200","HEAD","","","","","not-applied",""
"6fa2ed15-1b33-4da7-9c5a-d62568683aae","Green Stuff World","Fluor Paints","Yellow","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1701_yellow.png","200","HEAD","","","","","not-applied",""
"56ccc80e-3c23-4296-968a-9b3e3474c869","Green Stuff World","Fluor Paints","Yellow-Orange","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/fluor_paints/1702_yellow_orange.png","200","HEAD","","","","","not-applied",""
"ea063f4f-8a50-4096-a249-e593fca6c0aa","Green Stuff World","Inks, Washes & Dyes","Aether Blue","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1712_aether_blue.png","200","HEAD","","","","","not-applied",""
"fea66444-aa79-4acc-b7e4-98927289cec6","Green Stuff World","Inks, Washes & Dyes","Amber Orange","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1726_amber_orange.png","200","HEAD","","","","","not-applied",""
"76e1e565-b334-4d4f-ad1c-8b4eb2c8f3d9","Green Stuff World","Inks, Washes & Dyes","Amethyst Purple","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1738_amethyst_purple.png","200","HEAD","","","","","not-applied",""
"208aa413-b351-435b-838d-58238feebf89","Green Stuff World","Inks, Washes & Dyes","Ancient Sepia","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1717_ancient_sepia.png","200","HEAD","","","","","not-applied",""
"269f6576-8dda-4372-988a-fb48a0a2d136","Green Stuff World","Inks, Washes & Dyes","Andalusian Earth","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1716_andalusian_earth.png","200","HEAD","","","","","not-applied",""
"6c4ec857-7534-4395-9dea-fd37a287ebd6","Green Stuff World","Inks, Washes & Dyes","Atramentum Black","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1710_atramentum_black.png","200","HEAD","","","","","not-applied",""
"31c660e8-9d7f-4aed-bd8f-e2d62a02c6d8","Green Stuff World","Inks, Washes & Dyes","Blush Red","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1711_blush_red.png","200","HEAD","","","","","not-applied",""
"5993cd2d-2bf1-4ae9-8dfa-b7f3ae2f794a","Green Stuff World","Inks, Washes & Dyes","Citrine Yellow","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1759_citrine_yellow.png","200","HEAD","","","","","not-applied",""
"67af9dde-1a54-4fa5-8d9e-23f4a5244d34","Green Stuff World","Inks, Washes & Dyes","Crimson Magenta","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1721_crimson_magenta.png","200","HEAD","","","","","not-applied",""
"55b910e5-4514-47d8-9317-29e4511e885f","Green Stuff World","Inks, Washes & Dyes","Gorgon Dark Green","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1733_gorgon_dark_green.png","200","HEAD","","","","","not-applied",""
"75c224a4-80fa-48f3-a012-429f9ad771fa","Green Stuff World","Inks, Washes & Dyes","Hydromiel Yellow","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1723_hydromiel_yellow.png","200","HEAD","","","","","not-applied",""
"3816b568-fe33-4fe2-8651-7127d7433613","Green Stuff World","Inks, Washes & Dyes","Jade Green","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1737_jade_green.png","200","HEAD","","","","","not-applied",""
"59ea30ab-6ca5-442d-a05c-515a0066d181","Green Stuff World","Inks, Washes & Dyes","Moss Green","swatch_image_url","https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/green_stuff_world/inks_washes_dyes/1715_moss_green.png","200","HEAD","","","","","not-applied",""
